"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 16:47:06:368 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.7","100","4","100","0.4","4","0","1000","0","0","50","500","25","5","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28300","0","150","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","24718"
"""altruistics""","true","0","1","75","24718"
"""profiteers""","true","0","1","25","24718"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"3757","0","0","true","3757","35","75","true","3757","29","25","true"
"3758","0","0","true","3758","35","75","true","3758","29","25","true"
"3759","0","0","true","3759","35","75","true","3759","29","25","true"
"3760","0","0","true","3760","35","75","true","3760","29","25","true"
"3761","0","0","true","3761","35","75","true","3761","29","25","true"
"3762","0","0","true","3762","35","75","true","3762","29","25","true"
"3763","0","0","true","3763","35","75","true","3763","29","25","true"
"3764","0","0","true","3764","36","75","true","3764","29","25","true"
"3765","0","0","true","3765","36","75","true","3765","29","25","true"
"3766","0","0","true","3766","36","75","true","3766","29","25","true"
"3767","0","0","true","3767","36","75","true","3767","29","25","true"
"3768","0","0","true","3768","36","75","true","3768","29","25","true"
"3769","0","0","true","3769","36","75","true","3769","29","25","true"
"3770","0","0","true","3770","36","75","true","3770","30","25","true"
"3771","0","0","true","3771","35","75","true","3771","30","25","true"
"3772","0","0","true","3772","35","75","true","3772","30","25","true"
"3773","0","0","true","3773","36","75","true","3773","30","25","true"
"3774","0","0","true","3774","37","75","true","3774","30","25","true"
"3775","0","0","true","3775","37","75","true","3775","30","25","true"
"3776","0","0","true","3776","37","75","true","3776","30","25","true"
"3777","0","0","true","3777","37","75","true","3777","30","25","true"
"3778","0","0","true","3778","37","75","true","3778","30","25","true"
"3779","0","0","true","3779","36","75","true","3779","29","25","true"
"3780","0","0","true","3780","36","75","true","3780","29","25","true"
"3781","0","0","true","3781","36","75","true","3781","29","25","true"
"3782","0","0","true","3782","36","75","true","3782","30","25","true"
"3783","0","0","true","3783","37","75","true","3783","30","25","true"
"3784","0","0","true","3784","37","75","true","3784","30","25","true"
"3785","0","0","true","3785","37","75","true","3785","30","25","true"
"3786","0","0","true","3786","37","75","true","3786","30","25","true"
"3787","0","0","true","3787","37","75","true","3787","30","25","true"
"3788","0","0","true","3788","37","75","true","3788","29","25","true"
"3789","0","0","true","3789","36","75","true","3789","29","25","true"
"3790","0","0","true","3790","36","75","true","3790","29","25","true"
"3791","0","0","true","3791","36","75","true","3791","29","25","true"
"3792","0","0","true","3792","36","75","true","3792","29","25","true"
"3793","0","0","true","3793","36","75","true","3793","29","25","true"
"3794","0","0","true","3794","36","75","true","3794","29","25","true"
"3795","0","0","true","3795","36","75","true","3795","28","25","true"
"3796","0","0","true","3796","36","75","true","3796","28","25","true"
"3797","0","0","true","3797","36","75","true","3797","28","25","true"
"3798","0","0","true","3798","36","75","true","3798","28","25","true"
"3799","0","0","true","3799","36","75","true","3799","28","25","true"
"3800","0","0","true","3800","36","75","true","3800","28","25","true"
"3801","0","0","true","3801","36","75","true","3801","28","25","true"
"3802","0","0","true","3802","35","75","true","3802","27","25","true"
"3803","0","0","true","3803","35","75","true","3803","27","25","true"
"3804","0","0","true","3804","35","75","true","3804","27","25","true"
"3805","0","0","true","3805","35","75","true","3805","27","25","true"
"3806","0","0","true","3806","36","75","true","3806","27","25","true"
"3807","0","0","true","3807","36","75","true","3807","27","25","true"
"3808","0","0","true","3808","36","75","true","3808","27","25","true"
"3809","0","0","true","3809","36","75","true","3809","27","25","true"
"3810","0","0","true","3810","36","75","true","3810","27","25","true"
"3811","0","0","true","3811","36","75","true","3811","27","25","true"
"3812","0","0","true","3812","36","75","true","3812","27","25","true"
"3813","0","0","true","3813","37","75","true","3813","27","25","true"
"3814","0","0","true","3814","37","75","true","3814","27","25","true"
"3815","0","0","true","3815","37","75","true","3815","27","25","true"
"3816","0","0","true","3816","38","75","true","3816","27","25","true"
"3817","0","0","true","3817","38","75","true","3817","27","25","true"
"3818","0","0","true","3818","40","75","true","3818","26","25","true"
"3819","0","0","true","3819","40","75","true","3819","26","25","true"
"3820","0","0","true","3820","39","75","true","3820","26","25","true"
"3821","0","0","true","3821","39","75","true","3821","26","25","true"
"3822","0","0","true","3822","39","75","true","3822","26","25","true"
"3823","0","0","true","3823","39","75","true","3823","26","25","true"
"3824","0","0","true","3824","39","75","true","3824","26","25","true"
"3825","0","0","true","3825","39","75","true","3825","26","25","true"
"3826","0","0","true","3826","39","75","true","3826","26","25","true"
"3827","0","0","true","3827","39","75","true","3827","26","25","true"
"3828","0","0","true","3828","39","75","true","3828","26","25","true"
"3829","0","0","true","3829","39","75","true","3829","26","25","true"
"3830","0","0","true","3830","39","75","true","3830","26","25","true"
"3831","0","0","true","3831","39","75","true","3831","26","25","true"
"3832","0","0","true","3832","39","75","true","3832","27","25","true"
"3833","0","0","true","3833","39","75","true","3833","27","25","true"
"3834","0","0","true","3834","39","75","true","3834","27","25","true"
"3835","0","0","true","3835","39","75","true","3835","27","25","true"
"3836","0","0","true","3836","39","75","true","3836","27","25","true"
"3837","0","0","true","3837","40","75","true","3837","28","25","true"
"3838","0","0","true","3838","40","75","true","3838","28","25","true"
"3839","0","0","true","3839","40","75","true","3839","28","25","true"
"3840","0","0","true","3840","40","75","true","3840","28","25","true"
"3841","0","0","true","3841","40","75","true","3841","28","25","true"
"3842","0","0","true","3842","40","75","true","3842","28","25","true"
"3843","0","0","true","3843","40","75","true","3843","28","25","true"
"3844","0","0","true","3844","40","75","true","3844","28","25","true"
"3845","0","0","true","3845","40","75","true","3845","28","25","true"
"3846","0","0","true","3846","40","75","true","3846","28","25","true"
"3847","0","0","true","3847","40","75","true","3847","28","25","true"
"3848","0","0","true","3848","40","75","true","3848","29","25","true"
"3849","0","0","true","3849","39","75","true","3849","29","25","true"
"3850","0","0","true","3850","39","75","true","3850","29","25","true"
"3851","0","0","true","3851","41","75","true","3851","29","25","true"
"3852","0","0","true","3852","41","75","true","3852","29","25","true"
"3853","0","0","true","3853","42","75","true","3853","29","25","true"
"3854","0","0","true","3854","42","75","true","3854","29","25","true"
"3855","0","0","true","3855","42","75","true","3855","29","25","true"
"3856","0","0","true","3856","42","75","true","3856","29","25","true"
"3857","0","0","true","3857","42","75","true","3857","29","25","true"
"3858","0","0","true","3858","42","75","true","3858","29","25","true"
"3859","0","0","true","3859","42","75","true","3859","29","25","true"
"3860","0","0","true","3860","42","75","true","3860","29","25","true"
"3861","0","0","true","3861","41","75","true","3861","29","25","true"
"3862","0","0","true","3862","41","75","true","3862","29","25","true"
"3863","0","0","true","3863","41","75","true","3863","29","25","true"
"3864","0","0","true","3864","41","75","true","3864","29","25","true"
"3865","0","0","true","3865","40","75","true","3865","29","25","true"
"3866","0","0","true","3866","40","75","true","3866","29","25","true"
"3867","0","0","true","3867","40","75","true","3867","29","25","true"
"3868","0","0","true","3868","40","75","true","3868","29","25","true"
"3869","0","0","true","3869","39","75","true","3869","29","25","true"
"3870","0","0","true","3870","39","75","true","3870","29","25","true"
"3871","0","0","true","3871","39","75","true","3871","30","25","true"
"3872","0","0","true","3872","39","75","true","3872","29","25","true"
"3873","0","0","true","3873","39","75","true","3873","28","25","true"
"3874","0","0","true","3874","40","75","true","3874","28","25","true"
"3875","0","0","true","3875","41","75","true","3875","27","25","true"
"3876","0","0","true","3876","41","75","true","3876","26","25","true"
"3877","0","0","true","3877","41","75","true","3877","26","25","true"
"3878","0","0","true","3878","41","75","true","3878","25","25","true"
"3879","0","0","true","3879","41","75","true","3879","25","25","true"
"3880","0","0","true","3880","41","75","true","3880","24","25","true"
"3881","0","0","true","3881","41","75","true","3881","24","25","true"
"3882","0","0","true","3882","41","75","true","3882","24","25","true"
"3883","0","0","true","3883","41","75","true","3883","24","25","true"
"3884","0","0","true","3884","41","75","true","3884","24","25","true"
"3885","0","0","true","3885","41","75","true","3885","24","25","true"
"3886","0","0","true","3886","41","75","true","3886","24","25","true"
"3887","0","0","true","3887","41","75","true","3887","24","25","true"
"3888","0","0","true","3888","41","75","true","3888","24","25","true"
"3889","0","0","true","3889","40","75","true","3889","24","25","true"
"3890","0","0","true","3890","40","75","true","3890","24","25","true"
"3891","0","0","true","3891","40","75","true","3891","24","25","true"
"3892","0","0","true","3892","40","75","true","3892","24","25","true"
"3893","0","0","true","3893","40","75","true","3893","24","25","true"
"3894","0","0","true","3894","38","75","true","3894","24","25","true"
"3895","0","0","true","3895","38","75","true","3895","24","25","true"
"3896","0","0","true","3896","37","75","true","3896","24","25","true"
"3897","0","0","true","3897","36","75","true","3897","24","25","true"
"3898","0","0","true","3898","35","75","true","3898","24","25","true"
"3899","0","0","true","3899","35","75","true","3899","25","25","true"
"3900","0","0","true","3900","35","75","true","3900","25","25","true"
"3901","0","0","true","3901","35","75","true","3901","24","25","true"
"3902","0","0","true","3902","35","75","true","3902","24","25","true"
"3903","0","0","true","3903","35","75","true","3903","24","25","true"
"3904","0","0","true","3904","35","75","true","3904","23","25","true"
"3905","0","0","true","3905","35","75","true","3905","24","25","true"
"3906","0","0","true","3906","34","75","true","3906","24","25","true"
"3907","0","0","true","3907","35","75","true","3907","24","25","true"
"3908","0","0","true","3908","34","75","true","3908","24","25","true"
"3909","0","0","true","3909","34","75","true","3909","24","25","true"
"3910","0","0","true","3910","34","75","true","3910","24","25","true"
"3911","0","0","true","3911","34","75","true","3911","25","25","true"
"3912","0","0","true","3912","34","75","true","3912","25","25","true"
"3913","0","0","true","3913","34","75","true","3913","25","25","true"
"3914","0","0","true","3914","35","75","true","3914","24","25","true"
"3915","0","0","true","3915","35","75","true","3915","24","25","true"
"3916","0","0","true","3916","35","75","true","3916","24","25","true"
"3917","0","0","true","3917","35","75","true","3917","23","25","true"
"3918","0","0","true","3918","34","75","true","3918","23","25","true"
"3919","0","0","true","3919","34","75","true","3919","23","25","true"
"3920","0","0","true","3920","34","75","true","3920","23","25","true"
"3921","0","0","true","3921","34","75","true","3921","23","25","true"
"3922","0","0","true","3922","34","75","true","3922","23","25","true"
"3923","0","0","true","3923","34","75","true","3923","23","25","true"
"3924","0","0","true","3924","34","75","true","3924","23","25","true"
"3925","0","0","true","3925","33","75","true","3925","23","25","true"
"3926","0","0","true","3926","33","75","true","3926","23","25","true"
"3927","0","0","true","3927","32","75","true","3927","24","25","true"
"3928","0","0","true","3928","32","75","true","3928","24","25","true"
"3929","0","0","true","3929","32","75","true","3929","24","25","true"
"3930","0","0","true","3930","32","75","true","3930","24","25","true"
"3931","0","0","true","3931","32","75","true","3931","24","25","true"
"3932","0","0","true","3932","32","75","true","3932","24","25","true"
