"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/31/2021 18:29:01:997 +0100"

"MODEL SETTINGS"
"n_basic2","init_energy","tick_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","eating_cooldown","evaporation-rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","100","0.8","4","100","0.3","5","0","1000","0","0","50","500","1","25","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","44300","0","912","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","36688"
"""altruistics""","true","0","1","75","36688"
"""profiteers""","true","0","1","25","36688"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"504","28","0","true","504","89","75","true","504","71","25","true"
"505","28","0","true","505","89","75","true","505","70","25","true"
"506","28","0","true","506","88","75","true","506","69","25","true"
"507","28","0","true","507","89","75","true","507","70","25","true"
"508","27","0","true","508","89","75","true","508","70","25","true"
"509","27","0","true","509","90","75","true","509","71","25","true"
"510","27","0","true","510","90","75","true","510","70","25","true"
"511","27","0","true","511","90","75","true","511","70","25","true"
"512","28","0","true","512","91","75","true","512","71","25","true"
"513","28","0","true","513","92","75","true","513","71","25","true"
"514","28","0","true","514","92","75","true","514","71","25","true"
"515","28","0","true","515","92","75","true","515","71","25","true"
"516","28","0","true","516","92","75","true","516","71","25","true"
"517","28","0","true","517","92","75","true","517","72","25","true"
"518","28","0","true","518","92","75","true","518","73","25","true"
"519","29","0","true","519","94","75","true","519","73","25","true"
"520","29","0","true","520","94","75","true","520","73","25","true"
"521","29","0","true","521","95","75","true","521","73","25","true"
"522","29","0","true","522","97","75","true","522","73","25","true"
"523","29","0","true","523","98","75","true","523","73","25","true"
"524","29","0","true","524","98","75","true","524","74","25","true"
"525","29","0","true","525","98","75","true","525","75","25","true"
"526","29","0","true","526","98","75","true","526","75","25","true"
"527","30","0","true","527","98","75","true","527","74","25","true"
"528","30","0","true","528","99","75","true","528","74","25","true"
"529","30","0","true","529","101","75","true","529","73","25","true"
"530","30","0","true","530","101","75","true","530","73","25","true"
"531","30","0","true","531","101","75","true","531","73","25","true"
"532","30","0","true","532","100","75","true","532","73","25","true"
"533","29","0","true","533","101","75","true","533","73","25","true"
"534","30","0","true","534","104","75","true","534","73","25","true"
"535","30","0","true","535","105","75","true","535","73","25","true"
"536","31","0","true","536","106","75","true","536","74","25","true"
"537","32","0","true","537","107","75","true","537","75","25","true"
"538","32","0","true","538","107","75","true","538","74","25","true"
"539","33","0","true","539","107","75","true","539","74","25","true"
"540","33","0","true","540","107","75","true","540","75","25","true"
"541","33","0","true","541","107","75","true","541","74","25","true"
"542","33","0","true","542","107","75","true","542","75","25","true"
"543","33","0","true","543","108","75","true","543","75","25","true"
"544","33","0","true","544","107","75","true","544","74","25","true"
"545","32","0","true","545","106","75","true","545","74","25","true"
"546","32","0","true","546","106","75","true","546","75","25","true"
"547","32","0","true","547","105","75","true","547","74","25","true"
"548","32","0","true","548","105","75","true","548","75","25","true"
"549","32","0","true","549","106","75","true","549","75","25","true"
"550","32","0","true","550","107","75","true","550","74","25","true"
"551","32","0","true","551","107","75","true","551","74","25","true"
"552","32","0","true","552","108","75","true","552","73","25","true"
"553","32","0","true","553","108","75","true","553","73","25","true"
"554","32","0","true","554","107","75","true","554","73","25","true"
"555","31","0","true","555","107","75","true","555","72","25","true"
"556","31","0","true","556","108","75","true","556","72","25","true"
"557","31","0","true","557","108","75","true","557","71","25","true"
"558","32","0","true","558","108","75","true","558","71","25","true"
"559","32","0","true","559","108","75","true","559","71","25","true"
"560","32","0","true","560","106","75","true","560","72","25","true"
"561","32","0","true","561","106","75","true","561","72","25","true"
"562","32","0","true","562","106","75","true","562","71","25","true"
"563","33","0","true","563","105","75","true","563","71","25","true"
"564","33","0","true","564","103","75","true","564","71","25","true"
"565","32","0","true","565","103","75","true","565","71","25","true"
"566","32","0","true","566","103","75","true","566","71","25","true"
"567","32","0","true","567","103","75","true","567","73","25","true"
"568","32","0","true","568","103","75","true","568","73","25","true"
"569","32","0","true","569","103","75","true","569","73","25","true"
"570","32","0","true","570","103","75","true","570","74","25","true"
"571","32","0","true","571","102","75","true","571","74","25","true"
"572","32","0","true","572","102","75","true","572","74","25","true"
"573","33","0","true","573","102","75","true","573","74","25","true"
"574","33","0","true","574","101","75","true","574","73","25","true"
"575","33","0","true","575","102","75","true","575","74","25","true"
"576","33","0","true","576","102","75","true","576","74","25","true"
"577","33","0","true","577","102","75","true","577","73","25","true"
"578","33","0","true","578","101","75","true","578","73","25","true"
"579","33","0","true","579","101","75","true","579","73","25","true"
"580","33","0","true","580","102","75","true","580","74","25","true"
"581","33","0","true","581","102","75","true","581","75","25","true"
"582","33","0","true","582","102","75","true","582","75","25","true"
"583","34","0","true","583","103","75","true","583","75","25","true"
"584","34","0","true","584","103","75","true","584","75","25","true"
"585","34","0","true","585","104","75","true","585","75","25","true"
"586","34","0","true","586","104","75","true","586","75","25","true"
"587","34","0","true","587","104","75","true","587","75","25","true"
"588","33","0","true","588","104","75","true","588","75","25","true"
"589","32","0","true","589","104","75","true","589","75","25","true"
"590","32","0","true","590","104","75","true","590","75","25","true"
"591","32","0","true","591","104","75","true","591","75","25","true"
"592","32","0","true","592","103","75","true","592","74","25","true"
"593","32","0","true","593","103","75","true","593","74","25","true"
"594","32","0","true","594","104","75","true","594","74","25","true"
"595","32","0","true","595","105","75","true","595","74","25","true"
"596","32","0","true","596","105","75","true","596","74","25","true"
"597","33","0","true","597","105","75","true","597","74","25","true"
"598","33","0","true","598","105","75","true","598","74","25","true"
"599","33","0","true","599","104","75","true","599","74","25","true"
"600","33","0","true","600","105","75","true","600","74","25","true"
"601","31","0","true","601","105","75","true","601","75","25","true"
"602","31","0","true","602","105","75","true","602","75","25","true"
"603","31","0","true","603","105","75","true","603","75","25","true"
"604","31","0","true","604","105","75","true","604","75","25","true"
"605","31","0","true","605","104","75","true","605","75","25","true"
"606","31","0","true","606","101","75","true","606","75","25","true"
"607","31","0","true","607","100","75","true","607","74","25","true"
"608","31","0","true","608","100","75","true","608","75","25","true"
"609","30","0","true","609","100","75","true","609","75","25","true"
"610","30","0","true","610","101","75","true","610","76","25","true"
"611","30","0","true","611","101","75","true","611","76","25","true"
"612","30","0","true","612","99","75","true","612","76","25","true"
"613","31","0","true","613","100","75","true","613","77","25","true"
"614","31","0","true","614","101","75","true","614","77","25","true"
"615","31","0","true","615","98","75","true","615","77","25","true"
"616","31","0","true","616","98","75","true","616","77","25","true"
"617","31","0","true","617","98","75","true","617","77","25","true"
"618","31","0","true","618","99","75","true","618","78","25","true"
"619","31","0","true","619","99","75","true","619","79","25","true"
"620","31","0","true","620","99","75","true","620","79","25","true"
"621","31","0","true","621","98","75","true","621","79","25","true"
"622","31","0","true","622","98","75","true","622","79","25","true"
"623","31","0","true","623","99","75","true","623","78","25","true"
"624","31","0","true","624","100","75","true","624","78","25","true"
"625","31","0","true","625","99","75","true","625","79","25","true"
"626","31","0","true","626","99","75","true","626","78","25","true"
"627","31","0","true","627","99","75","true","627","76","25","true"
"628","31","0","true","628","99","75","true","628","76","25","true"
"629","31","0","true","629","100","75","true","629","75","25","true"
"630","31","0","true","630","100","75","true","630","75","25","true"
"631","30","0","true","631","100","75","true","631","75","25","true"
"632","30","0","true","632","100","75","true","632","75","25","true"
"633","30","0","true","633","100","75","true","633","75","25","true"
"634","30","0","true","634","100","75","true","634","75","25","true"
"635","31","0","true","635","102","75","true","635","74","25","true"
"636","31","0","true","636","102","75","true","636","73","25","true"
"637","32","0","true","637","103","75","true","637","74","25","true"
"638","33","0","true","638","104","75","true","638","74","25","true"
"639","32","0","true","639","104","75","true","639","74","25","true"
"640","33","0","true","640","105","75","true","640","74","25","true"
"641","33","0","true","641","105","75","true","641","75","25","true"
"642","33","0","true","642","105","75","true","642","75","25","true"
"643","33","0","true","643","104","75","true","643","74","25","true"
"644","33","0","true","644","107","75","true","644","74","25","true"
"645","32","0","true","645","107","75","true","645","72","25","true"
"646","31","0","true","646","105","75","true","646","72","25","true"
"647","30","0","true","647","105","75","true","647","73","25","true"
"648","30","0","true","648","104","75","true","648","72","25","true"
"649","30","0","true","649","102","75","true","649","73","25","true"
"650","30","0","true","650","101","75","true","650","73","25","true"
"651","29","0","true","651","102","75","true","651","72","25","true"
"652","29","0","true","652","102","75","true","652","72","25","true"
"653","29","0","true","653","103","75","true","653","72","25","true"
"654","30","0","true","654","104","75","true","654","72","25","true"
"655","30","0","true","655","103","75","true","655","72","25","true"
"656","29","0","true","656","102","75","true","656","71","25","true"
"657","29","0","true","657","103","75","true","657","71","25","true"
"658","29","0","true","658","103","75","true","658","71","25","true"
