"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 15:00:50:832 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.1","100","5","100","0.1","5","0","1000","0","0","100","500","30","10","4","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","55400","0","750","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","45734"
"""altruistics""","true","0","1","75","45734"
"""profiteers""","true","0","1","25","45734"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"9577","0","0","true","9577","226","75","true","9577","569","25","true"
"9578","0","0","true","9578","227","75","true","9578","571","25","true"
"9579","0","0","true","9579","227","75","true","9579","570","25","true"
"9580","0","0","true","9580","226","75","true","9580","570","25","true"
"9581","0","0","true","9581","226","75","true","9581","570","25","true"
"9582","0","0","true","9582","226","75","true","9582","569","25","true"
"9583","0","0","true","9583","226","75","true","9583","567","25","true"
"9584","0","0","true","9584","226","75","true","9584","568","25","true"
"9585","0","0","true","9585","226","75","true","9585","568","25","true"
"9586","0","0","true","9586","227","75","true","9586","568","25","true"
"9587","0","0","true","9587","227","75","true","9587","568","25","true"
"9588","0","0","true","9588","228","75","true","9588","568","25","true"
"9589","0","0","true","9589","228","75","true","9589","568","25","true"
"9590","0","0","true","9590","228","75","true","9590","566","25","true"
"9591","0","0","true","9591","228","75","true","9591","568","25","true"
"9592","0","0","true","9592","228","75","true","9592","568","25","true"
"9593","0","0","true","9593","227","75","true","9593","567","25","true"
"9594","0","0","true","9594","227","75","true","9594","567","25","true"
"9595","0","0","true","9595","227","75","true","9595","570","25","true"
"9596","0","0","true","9596","227","75","true","9596","569","25","true"
"9597","0","0","true","9597","227","75","true","9597","569","25","true"
"9598","0","0","true","9598","227","75","true","9598","568","25","true"
"9599","0","0","true","9599","227","75","true","9599","568","25","true"
"9600","0","0","true","9600","225","75","true","9600","569","25","true"
"9601","0","0","true","9601","225","75","true","9601","569","25","true"
"9602","0","0","true","9602","226","75","true","9602","568","25","true"
"9603","0","0","true","9603","227","75","true","9603","567","25","true"
"9604","0","0","true","9604","228","75","true","9604","568","25","true"
"9605","0","0","true","9605","228","75","true","9605","567","25","true"
"9606","0","0","true","9606","227","75","true","9606","567","25","true"
"9607","0","0","true","9607","227","75","true","9607","567","25","true"
"9608","0","0","true","9608","227","75","true","9608","568","25","true"
"9609","0","0","true","9609","227","75","true","9609","566","25","true"
"9610","0","0","true","9610","227","75","true","9610","568","25","true"
"9611","0","0","true","9611","226","75","true","9611","566","25","true"
"9612","0","0","true","9612","226","75","true","9612","565","25","true"
"9613","0","0","true","9613","226","75","true","9613","566","25","true"
"9614","0","0","true","9614","226","75","true","9614","566","25","true"
"9615","0","0","true","9615","226","75","true","9615","566","25","true"
"9616","0","0","true","9616","226","75","true","9616","566","25","true"
"9617","0","0","true","9617","225","75","true","9617","567","25","true"
"9618","0","0","true","9618","224","75","true","9618","569","25","true"
"9619","0","0","true","9619","223","75","true","9619","568","25","true"
"9620","0","0","true","9620","222","75","true","9620","569","25","true"
"9621","0","0","true","9621","223","75","true","9621","568","25","true"
"9622","0","0","true","9622","223","75","true","9622","568","25","true"
"9623","0","0","true","9623","223","75","true","9623","567","25","true"
"9624","0","0","true","9624","222","75","true","9624","566","25","true"
"9625","0","0","true","9625","222","75","true","9625","565","25","true"
"9626","0","0","true","9626","222","75","true","9626","565","25","true"
"9627","0","0","true","9627","222","75","true","9627","565","25","true"
"9628","0","0","true","9628","221","75","true","9628","564","25","true"
"9629","0","0","true","9629","221","75","true","9629","565","25","true"
"9630","0","0","true","9630","221","75","true","9630","566","25","true"
"9631","0","0","true","9631","222","75","true","9631","565","25","true"
"9632","0","0","true","9632","220","75","true","9632","566","25","true"
"9633","0","0","true","9633","220","75","true","9633","566","25","true"
"9634","0","0","true","9634","221","75","true","9634","565","25","true"
"9635","0","0","true","9635","221","75","true","9635","566","25","true"
"9636","0","0","true","9636","220","75","true","9636","567","25","true"
"9637","0","0","true","9637","222","75","true","9637","566","25","true"
"9638","0","0","true","9638","222","75","true","9638","566","25","true"
"9639","0","0","true","9639","223","75","true","9639","566","25","true"
"9640","0","0","true","9640","223","75","true","9640","567","25","true"
"9641","0","0","true","9641","224","75","true","9641","566","25","true"
"9642","0","0","true","9642","224","75","true","9642","568","25","true"
"9643","0","0","true","9643","224","75","true","9643","570","25","true"
"9644","0","0","true","9644","224","75","true","9644","570","25","true"
"9645","0","0","true","9645","224","75","true","9645","569","25","true"
"9646","0","0","true","9646","223","75","true","9646","569","25","true"
"9647","0","0","true","9647","223","75","true","9647","569","25","true"
"9648","0","0","true","9648","224","75","true","9648","567","25","true"
"9649","0","0","true","9649","224","75","true","9649","565","25","true"
"9650","0","0","true","9650","224","75","true","9650","564","25","true"
"9651","0","0","true","9651","225","75","true","9651","564","25","true"
"9652","0","0","true","9652","224","75","true","9652","563","25","true"
"9653","0","0","true","9653","223","75","true","9653","561","25","true"
"9654","0","0","true","9654","223","75","true","9654","561","25","true"
"9655","0","0","true","9655","223","75","true","9655","563","25","true"
"9656","0","0","true","9656","223","75","true","9656","562","25","true"
"9657","0","0","true","9657","223","75","true","9657","563","25","true"
"9658","0","0","true","9658","222","75","true","9658","562","25","true"
"9659","0","0","true","9659","223","75","true","9659","563","25","true"
"9660","0","0","true","9660","222","75","true","9660","564","25","true"
"9661","0","0","true","9661","222","75","true","9661","562","25","true"
"9662","0","0","true","9662","222","75","true","9662","562","25","true"
"9663","0","0","true","9663","223","75","true","9663","563","25","true"
"9664","0","0","true","9664","223","75","true","9664","564","25","true"
"9665","0","0","true","9665","223","75","true","9665","565","25","true"
"9666","0","0","true","9666","225","75","true","9666","564","25","true"
"9667","0","0","true","9667","225","75","true","9667","564","25","true"
"9668","0","0","true","9668","225","75","true","9668","565","25","true"
"9669","0","0","true","9669","225","75","true","9669","566","25","true"
"9670","0","0","true","9670","225","75","true","9670","568","25","true"
"9671","0","0","true","9671","225","75","true","9671","568","25","true"
"9672","0","0","true","9672","224","75","true","9672","570","25","true"
"9673","0","0","true","9673","225","75","true","9673","570","25","true"
"9674","0","0","true","9674","225","75","true","9674","570","25","true"
"9675","0","0","true","9675","225","75","true","9675","570","25","true"
"9676","0","0","true","9676","225","75","true","9676","568","25","true"
"9677","0","0","true","9677","226","75","true","9677","568","25","true"
"9678","0","0","true","9678","226","75","true","9678","569","25","true"
"9679","0","0","true","9679","226","75","true","9679","569","25","true"
"9680","0","0","true","9680","225","75","true","9680","572","25","true"
"9681","0","0","true","9681","224","75","true","9681","572","25","true"
"9682","0","0","true","9682","224","75","true","9682","572","25","true"
"9683","0","0","true","9683","224","75","true","9683","571","25","true"
"9684","0","0","true","9684","224","75","true","9684","571","25","true"
"9685","0","0","true","9685","224","75","true","9685","574","25","true"
"9686","0","0","true","9686","224","75","true","9686","576","25","true"
"9687","0","0","true","9687","224","75","true","9687","575","25","true"
"9688","0","0","true","9688","224","75","true","9688","576","25","true"
"9689","0","0","true","9689","224","75","true","9689","576","25","true"
"9690","0","0","true","9690","226","75","true","9690","579","25","true"
"9691","0","0","true","9691","227","75","true","9691","579","25","true"
"9692","0","0","true","9692","227","75","true","9692","579","25","true"
"9693","0","0","true","9693","227","75","true","9693","581","25","true"
"9694","0","0","true","9694","227","75","true","9694","580","25","true"
"9695","0","0","true","9695","227","75","true","9695","581","25","true"
"9696","0","0","true","9696","227","75","true","9696","581","25","true"
"9697","0","0","true","9697","227","75","true","9697","580","25","true"
"9698","0","0","true","9698","228","75","true","9698","580","25","true"
"9699","0","0","true","9699","228","75","true","9699","581","25","true"
"9700","0","0","true","9700","228","75","true","9700","582","25","true"
"9701","0","0","true","9701","227","75","true","9701","582","25","true"
"9702","0","0","true","9702","227","75","true","9702","585","25","true"
"9703","0","0","true","9703","227","75","true","9703","586","25","true"
"9704","0","0","true","9704","228","75","true","9704","584","25","true"
"9705","0","0","true","9705","228","75","true","9705","586","25","true"
"9706","0","0","true","9706","228","75","true","9706","585","25","true"
"9707","0","0","true","9707","228","75","true","9707","586","25","true"
"9708","0","0","true","9708","228","75","true","9708","586","25","true"
"9709","0","0","true","9709","228","75","true","9709","587","25","true"
"9710","0","0","true","9710","228","75","true","9710","587","25","true"
"9711","0","0","true","9711","227","75","true","9711","586","25","true"
"9712","0","0","true","9712","228","75","true","9712","587","25","true"
"9713","0","0","true","9713","227","75","true","9713","588","25","true"
"9714","0","0","true","9714","227","75","true","9714","587","25","true"
"9715","0","0","true","9715","226","75","true","9715","588","25","true"
"9716","0","0","true","9716","226","75","true","9716","587","25","true"
"9717","0","0","true","9717","227","75","true","9717","587","25","true"
"9718","0","0","true","9718","227","75","true","9718","586","25","true"
"9719","0","0","true","9719","227","75","true","9719","586","25","true"
"9720","0","0","true","9720","227","75","true","9720","587","25","true"
"9721","0","0","true","9721","226","75","true","9721","589","25","true"
"9722","0","0","true","9722","225","75","true","9722","591","25","true"
"9723","0","0","true","9723","224","75","true","9723","591","25","true"
"9724","0","0","true","9724","224","75","true","9724","589","25","true"
"9725","0","0","true","9725","222","75","true","9725","590","25","true"
"9726","0","0","true","9726","223","75","true","9726","590","25","true"
"9727","0","0","true","9727","223","75","true","9727","590","25","true"
"9728","0","0","true","9728","223","75","true","9728","588","25","true"
"9729","0","0","true","9729","224","75","true","9729","586","25","true"
"9730","0","0","true","9730","223","75","true","9730","585","25","true"
"9731","0","0","true","9731","223","75","true","9731","585","25","true"
"9732","0","0","true","9732","223","75","true","9732","585","25","true"
"9733","0","0","true","9733","224","75","true","9733","586","25","true"
"9734","0","0","true","9734","224","75","true","9734","586","25","true"
